Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2013-05-12T00:00:00.000Z,25900,16,20,10,0
2013-05-13T00:00:00.000Z,25000,16,20,10,0
2013-05-14T00:00:00.000Z,24100,16,20,10,0
2013-05-15T00:00:00.000Z,25400,16,20,10,0
2013-05-16T00:00:00.000Z,91800,16,20,10,0
2013-05-17T00:00:00.000Z,61600,16,20,10,0
2013-05-18T00:00:00.000Z,138000,16,20,10,0
2013-05-19T00:00:00.000Z,318000,16,20,10,0
2013-05-20T00:00:00.000Z,172000,16,20,10,0
2013-05-21T00:00:00.000Z,115000,16,20,10,0
2013-05-22T00:00:00.000Z,91600,16,20,10,0
2013-05-23T00:00:00.000Z,83400,16,20,10,0
2013-05-24T00:00:00.000Z,64600,16,20,10,0
2013-05-25T00:00:00.000Z,56500,16,20,10,0
2013-05-26T00:00:00.000Z,51900,16,20,10,0
2013-05-27T00:00:00.000Z,48000,16,20,10,0
2013-05-28T00:00:00.000Z,45000,16,20,10,0
2013-05-29T00:00:00.000Z,44700,16,20,10,0
2013-05-30T00:00:00.000Z,41000,16,20,10,0
2013-05-31T00:00:00.000Z,38300,16,20,10,0
2013-06-01T00:00:00.000Z,36400,16,20,10,0
2013-06-02T00:00:00.000Z,34800,16,20,10,0
2013-06-03T00:00:00.000Z,33400,16,20,10,0
2013-06-04T00:00:00.000Z,32000,16,20,10,0
2013-06-05T00:00:00.000Z,30400,16,20,10,0
2013-06-06T00:00:00.000Z,29300,16,20,10,0
2013-06-07T00:00:00.000Z,28500,16,20,10,0
2013-06-08T00:00:00.000Z,27500,16,20,10,0
2013-06-09T00:00:00.000Z,29500,16,20,10,0
2013-06-10T00:00:00.000Z,31100,16,20,10,0
2013-06-11T00:00:00.000Z,27500,16,20,10,0
2013-06-12T00:00:00.000Z,25600,16,20,10,0
2013-06-13T00:00:00.000Z,24500,16,20,10,0
2013-06-14T00:00:00.000Z,23700,16,20,10,0
2013-06-15T00:00:00.000Z,23000,16,20,10,0
2013-06-16T00:00:00.000Z,22300,16,20,10,0
2013-06-17T00:00:00.000Z,21800,16,20,10,0
2013-06-18T00:00:00.000Z,21200,16,20,10,0
2013-06-19T00:00:00.000Z,20200,16,20,10,0
2013-06-20T00:00:00.000Z,19900,16,20,10,0
2013-06-21T00:00:00.000Z,19400,16,20,10,0
2013-06-22T00:00:00.000Z,18800,16,20,10,0
2013-06-23T00:00:00.000Z,18100,16,20,10,0
2013-06-24T00:00:00.000Z,17500,16,20,10,0
2013-06-25T00:00:00.000Z,17800,16,20,10,0
2013-06-26T00:00:00.000Z,17300,16,20,10,0
2013-06-27T00:00:00.000Z,16700,16,20,10,0
2013-06-28T00:00:00.000Z,16400,16,20,10,0
2013-06-29T00:00:00.000Z,16000,16,20,10,0
2013-06-30T00:00:00.000Z,15400,16,20,10,0
2013-07-01T00:00:00.000Z,14900,16,20,10,0
2013-07-02T00:00:00.000Z,14600,16,20,10,0
2013-07-03T00:00:00.000Z,14600,16,20,10,0
2013-07-04T00:00:00.000Z,14500,16,20,10,0
2013-07-05T00:00:00.000Z,14200,16,20,10,0
2013-07-06T00:00:00.000Z,13500,16,20,10,0
2013-07-07T00:00:00.000Z,13400,16,20,10,0
2013-07-08T00:00:00.000Z,12800,16,20,10,0
2013-07-09T00:00:00.000Z,13600,16,20,10,0
2013-07-10T00:00:00.000Z,11900,16,20,10,0
2013-07-11T00:00:00.000Z,12600,16,20,10,0
2013-07-12T00:00:00.000Z,13400,16,20,10,0
2013-07-13T00:00:00.000Z,11400,16,20,10,0
2013-07-14T00:00:00.000Z,10800,16,20,10,0
2013-07-15T00:00:00.000Z,10300,16,20,10,0
2013-07-16T00:00:00.000Z,9600,16,20,10,0
2013-07-17T00:00:00.000Z,9030,16,20,10,0
2013-07-18T00:00:00.000Z,9560,16,20,10,0
2013-07-19T00:00:00.000Z,10100,16,20,10,0
2013-07-20T00:00:00.000Z,9060,16,20,10,0
2013-07-21T00:00:00.000Z,8590,16,20,10,0
2013-07-22T00:00:00.000Z,8350,16,20,10,0
2013-07-23T00:00:00.000Z,8070,16,20,10,0
2013-07-24T00:00:00.000Z,7510,16,20,10,0
2013-07-25T00:00:00.000Z,8290,16,20,10,0
2013-07-26T00:00:00.000Z,9100,16,20,10,0
2013-07-27T00:00:00.000Z,8930,16,20,10,0
2013-07-28T00:00:00.000Z,9380,16,20,10,0
2013-07-29T00:00:00.000Z,11000,16,20,10,0
2013-07-30T00:00:00.000Z,11000,16,20,10,0
2013-07-31T00:00:00.000Z,10000,16,20,10,0
2013-08-01T00:00:00.000Z,9540,16,20,10,0
2013-08-02T00:00:00.000Z,9660,16,20,10,0
2013-08-03T00:00:00.000Z,9560,16,20,10,0
2013-08-04T00:00:00.000Z,9380,16,20,10,0
2013-08-05T00:00:00.000Z,9200,16,20,10,0
2013-08-06T00:00:00.000Z,9090,16,20,10,0
2013-08-07T00:00:00.000Z,8720,16,20,10,0
2013-08-08T00:00:00.000Z,9210,16,20,10,0
2013-08-09T00:00:00.000Z,9220,16,20,10,0
2013-08-10T00:00:00.000Z,8930,16,20,10,0
2013-08-11T00:00:00.000Z,8530,16,20,10,0
2013-08-12T00:00:00.000Z,8370,16,20,10,0
2013-08-13T00:00:00.000Z,8340,16,20,10,0
2013-08-14T00:00:00.000Z,8190,16,20,10,0
2013-08-15T00:00:00.000Z,8150,16,20,10,0
2013-08-16T00:00:00.000Z,8270,16,20,10,0
2013-08-17T00:00:00.000Z,8120,16,20,10,0
2013-08-18T00:00:00.000Z,7810,16,20,10,0
2013-08-19T00:00:00.000Z,7790,16,20,10,0
2013-08-20T00:00:00.000Z,7620,16,20,10,0
2013-08-21T00:00:00.000Z,7480,16,20,10,0
2013-08-22T00:00:00.000Z,7480,16,20,10,0
2013-08-23T00:00:00.000Z,7480,16,20,10,0
2013-08-24T00:00:00.000Z,7590,16,20,10,0
2013-08-25T00:00:00.000Z,7210,16,20,10,0
2013-08-26T00:00:00.000Z,7240,16,20,10,0
2013-08-27T00:00:00.000Z,7250,16,20,10,0
2013-08-28T00:00:00.000Z,7110,16,20,10,0
2013-08-29T00:00:00.000Z,7060,16,20,10,0
2013-08-30T00:00:00.000Z,7000,16,20,10,0
2013-08-31T00:00:00.000Z,6940,16,20,10,0
2013-09-01T00:00:00.000Z,6800,16,20,10,0
2013-09-02T00:00:00.000Z,6800,16,20,10,0
2013-09-03T00:00:00.000Z,6640,16,20,10,0
2013-09-04T00:00:00.000Z,6640,16,20,10,0
2013-09-05T00:00:00.000Z,6610,16,20,10,0
2013-09-06T00:00:00.000Z,6500,16,20,10,0
2013-09-07T00:00:00.000Z,7180,16,20,10,0
2013-09-08T00:00:00.000Z,16500,16,20,10,0
2013-09-09T00:00:00.000Z,15300,16,20,10,0
2013-09-10T00:00:00.000Z,8110,16,20,10,0
2013-09-11T00:00:00.000Z,7580,16,20,10,0
2013-09-12T00:00:00.000Z,7450,16,20,10,0
2013-09-13T00:00:00.000Z,7390,16,20,10,0
2013-09-14T00:00:00.000Z,7470,16,20,10,0
2013-09-15T00:00:00.000Z,7190,16,20,10,0
2013-09-16T00:00:00.000Z,7050,16,20,10,0
2013-09-17T00:00:00.000Z,6520,16,20,10,0
2013-09-18T00:00:00.000Z,6440,16,20,10,0
2013-09-19T00:00:00.000Z,6570,16,20,10,0
2013-09-20T00:00:00.000Z,6970,16,20,10,0
2013-09-21T00:00:00.000Z,6620,16,20,10,0
2013-09-22T00:00:00.000Z,6590,16,20,10,0
2013-09-23T00:00:00.000Z,6530,16,20,10,0
2013-09-24T00:00:00.000Z,6530,16,20,10,0
2013-09-25T00:00:00.000Z,6350,16,20,10,0
2013-09-26T00:00:00.000Z,6420,16,20,10,0
2013-09-27T00:00:00.000Z,6270,16,20,10,0
2013-09-28T00:00:00.000Z,6200,16,20,10,0
2013-09-29T00:00:00.000Z,7530,16,20,10,0
2013-09-30T00:00:00.000Z,8180,16,20,10,0
2013-10-01T00:00:00.000Z,7430,16,20,10,0
2013-10-02T00:00:00.000Z,7030,16,20,10,0
2013-10-03T00:00:00.000Z,6710,16,20,10,0
2013-10-04T00:00:00.000Z,6670,16,20,10,0
2013-10-05T00:00:00.000Z,11700,16,20,10,0
2013-10-06T00:00:00.000Z,8670,16,20,10,0
2013-10-07T00:00:00.000Z,8930,16,20,10,0
2013-10-08T00:00:00.000Z,8100,16,20,10,0
2013-10-09T00:00:00.000Z,8540,16,20,10,0
2013-10-10T00:00:00.000Z,8740,16,20,10,0
2013-10-11T00:00:00.000Z,8950,16,20,10,0
2013-10-12T00:00:00.000Z,7610,16,20,10,0
2013-10-13T00:00:00.000Z,9330,16,20,10,0
2013-10-14T00:00:00.000Z,9820,16,20,10,0
2013-10-15T00:00:00.000Z,8110,16,20,10,0
2013-10-16T00:00:00.000Z,7210,16,20,10,0
2013-10-17T00:00:00.000Z,7500,16,20,10,0
2013-10-18T00:00:00.000Z,7290,16,20,10,0
2013-10-19T00:00:00.000Z,7190,16,20,10,0
2013-10-20T00:00:00.000Z,7230,16,20,10,0
2013-10-21T00:00:00.000Z,7040,16,20,10,0
2013-10-22T00:00:00.000Z,7210,16,20,10,0
2013-10-23T00:00:00.000Z,7330,16,20,10,0
2013-10-24T00:00:00.000Z,7530,16,20,10,0
2013-10-25T00:00:00.000Z,6760,16,20,10,0
2013-10-26T00:00:00.000Z,7230,16,20,10,0
2013-10-27T00:00:00.000Z,6840,16,20,10,0
2013-10-28T00:00:00.000Z,6480,16,20,10,0
2013-10-29T00:00:00.000Z,7850,16,20,10,0
2013-10-30T00:00:00.000Z,9570,16,20,10,0
2013-10-31T00:00:00.000Z,8800,16,20,10,0
2013-11-01T00:00:00.000Z,7460,16,20,10,0
2013-11-02T00:00:00.000Z,6860,16,20,10,0
2013-11-03T00:00:00.000Z,6800,16,20,10,0
2013-11-04T00:00:00.000Z,6920,16,20,10,0
2013-11-05T00:00:00.000Z,6950,16,20,10,0
2013-11-06T00:00:00.000Z,6790,16,20,10,0
2013-11-07T00:00:00.000Z,6880,16,20,10,0
2013-11-08T00:00:00.000Z,6700,16,20,10,0
2013-11-09T00:00:00.000Z,6500,16,20,10,0
2013-11-10T00:00:00.000Z,6520,16,20,10,0
2013-11-11T00:00:00.000Z,6550,16,20,10,0
2013-11-12T00:00:00.000Z,6510,16,20,10,0
2013-11-13T00:00:00.000Z,6470,16,20,10,0
2013-11-14T00:00:00.000Z,6430,16,20,10,0
2013-11-15T00:00:00.000Z,6390,16,20,10,0
2013-11-16T00:00:00.000Z,6400,16,20,10,0
2013-11-17T00:00:00.000Z,6440,16,20,10,0
2013-11-18T00:00:00.000Z,6820,16,20,10,0
2013-11-19T00:00:00.000Z,17800,16,20,10,0
2013-11-20T00:00:00.000Z,13200,16,20,10,0
2013-11-21T00:00:00.000Z,9920,16,20,10,0
2013-11-22T00:00:00.000Z,9550,16,20,10,0
2013-11-23T00:00:00.000Z,8680,16,20,10,0
2013-11-24T00:00:00.000Z,7980,16,20,10,0
2013-11-25T00:00:00.000Z,7680,16,20,10,0
2013-11-26T00:00:00.000Z,7470,16,20,10,0
2013-11-27T00:00:00.000Z,7000,16,20,10,0
2013-11-28T00:00:00.000Z,7010,16,20,10,0
2013-11-29T00:00:00.000Z,7040,16,20,10,0
2013-11-30T00:00:00.000Z,6960,16,20,10,0
2013-12-01T00:00:00.000Z,7450,16,20,10,0
2013-12-02T00:00:00.000Z,7130,16,20,10,0
2013-12-03T00:00:00.000Z,7040,16,20,10,0
2013-12-04T00:00:00.000Z,6940,16,20,10,0
2013-12-05T00:00:00.000Z,6890,16,20,10,0
2013-12-06T00:00:00.000Z,6860,16,20,10,0
2013-12-07T00:00:00.000Z,6800,16,20,10,0
2013-12-08T00:00:00.000Z,6780,16,20,10,0
2013-12-09T00:00:00.000Z,6650,16,20,10,0
2013-12-10T00:00:00.000Z,6710,16,20,10,0
2013-12-11T00:00:00.000Z,6670,16,20,10,0
2013-12-12T00:00:00.000Z,6600,16,20,10,0
2013-12-13T00:00:00.000Z,6560,16,20,10,0
2013-12-14T00:00:00.000Z,6520,16,20,10,0
2013-12-15T00:00:00.000Z,6480,16,20,10,0
2013-12-16T00:00:00.000Z,6470,16,20,10,0
2013-12-17T00:00:00.000Z,6470,16,20,10,0
2013-12-18T00:00:00.000Z,6480,16,20,10,0
2013-12-19T00:00:00.000Z,9720,16,20,10,0
2013-12-20T00:00:00.000Z,192000,16,20,10,0
2013-12-21T00:00:00.000Z,75900,16,20,10,0
2013-12-22T00:00:00.000Z,58500,16,20,10,0
2013-12-23T00:00:00.000Z,40700,16,20,10,0
2013-12-24T00:00:00.000Z,27400,16,20,10,0
2013-12-25T00:00:00.000Z,88500,16,20,10,0
2013-12-26T00:00:00.000Z,175000,16,20,10,0
2013-12-27T00:00:00.000Z,89600,16,20,10,0
2013-12-28T00:00:00.000Z,65800,16,20,10,0
2013-12-29T00:00:00.000Z,82300,16,20,10,0
2013-12-30T00:00:00.000Z,50700,16,20,10,0
2013-12-31T00:00:00.000Z,36700,12,20,10,0
2014-01-01T00:00:00.000Z,29600,12,20,10,0
2014-01-02T00:00:00.000Z,29300,12,20,10,0
2014-01-03T00:00:00.000Z,31800,12,20,10,0
2014-01-04T00:00:00.000Z,33500,12,20,10,0
2014-01-05T00:00:00.000Z,56000,12,20,10,0
2014-01-06T00:00:00.000Z,38300,12,20,10,0
2014-01-07T00:00:00.000Z,30900,12,20,10,0
2014-01-08T00:00:00.000Z,26300,12,20,10,0
2014-01-09T00:00:00.000Z,23600,12,20,10,0
2014-01-10T00:00:00.000Z,21600,12,20,10,0
2014-01-11T00:00:00.000Z,20200,12,20,10,0
2014-01-12T00:00:00.000Z,18900,12,20,10,0
2014-01-13T00:00:00.000Z,18600,12,20,10,0
2014-01-14T00:00:00.000Z,28600,12,20,10,0
2014-01-15T00:00:00.000Z,22900,12,20,10,0
2014-01-16T00:00:00.000Z,38800,12,20,10,0
2014-01-17T00:00:00.000Z,130000,12,20,10,0
2014-01-18T00:00:00.000Z,155000,12,20,10,0
2014-01-19T00:00:00.000Z,541000,12,12,10,0
2014-01-20T00:00:00.000Z,595000,12,12,10,0
2014-01-21T00:00:00.000Z,205000,12,20,10,0
2014-01-22T00:00:00.000Z,139000,12,20,10,0
2014-01-23T00:00:00.000Z,108000,12,20,10,0
2014-01-24T00:00:00.000Z,87900,12,20,10,0
2014-01-25T00:00:00.000Z,74800,12,20,10,0
2014-01-26T00:00:00.000Z,65300,12,20,10,0
2014-01-27T00:00:00.000Z,58800,12,20,10,0
2014-01-28T00:00:00.000Z,53900,12,20,10,0
2014-01-29T00:00:00.000Z,57000,12,20,10,0
2014-01-30T00:00:00.000Z,103000,12,20,10,0
2014-01-31T00:00:00.000Z,261000,12,20,10,0
2014-02-01T00:00:00.000Z,188000,12,20,10,0
2014-02-02T00:00:00.000Z,155000,12,20,10,0
2014-02-03T00:00:00.000Z,149000,12,20,10,0
2014-02-04T00:00:00.000Z,133000,12,20,10,0
2014-02-05T00:00:00.000Z,199000,12,20,10,0
2014-02-06T00:00:00.000Z,278000,12,20,10,0
2014-02-07T00:00:00.000Z,203000,12,20,10,0
2014-02-08T00:00:00.000Z,190000,12,20,10,0
2014-02-09T00:00:00.000Z,164000,12,20,10,0
2014-02-10T00:00:00.000Z,248000,12,20,10,0
2014-02-11T00:00:00.000Z,240000,12,20,10,0
2014-02-12T00:00:00.000Z,168000,12,20,10,0
2014-02-13T00:00:00.000Z,139000,12,20,10,0
2014-02-14T00:00:00.000Z,120000,12,20,10,0
2014-02-15T00:00:00.000Z,107000,12,20,10,0
2014-02-16T00:00:00.000Z,97800,12,20,10,0
2014-02-17T00:00:00.000Z,90400,12,20,10,0
2014-02-18T00:00:00.000Z,83700,12,20,10,0
2014-02-19T00:00:00.000Z,85100,12,20,10,0
2014-02-20T00:00:00.000Z,81400,12,20,10,0
2014-02-21T00:00:00.000Z,74200,12,20,10,0
2014-02-22T00:00:00.000Z,69700,12,20,10,0
2014-02-23T00:00:00.000Z,65400,12,20,10,0
2014-02-24T00:00:00.000Z,61800,12,20,10,0
2014-02-25T00:00:00.000Z,59700,12,20,10,0
2014-02-26T00:00:00.000Z,80600,12,20,10,0
2014-02-27T00:00:00.000Z,76100,12,20,10,0
2014-02-28T00:00:00.000Z,72900,12,20,10,0
2014-03-01T00:00:00.000Z,77100,12,20,10,0
2014-03-02T00:00:00.000Z,66700,12,20,10,0
2014-03-03T00:00:00.000Z,87900,12,20,10,0
2014-03-04T00:00:00.000Z,95400,12,20,10,0
2014-03-05T00:00:00.000Z,76000,12,20,10,0
2014-03-06T00:00:00.000Z,67000,12,20,10,0
2014-03-07T00:00:00.000Z,61200,12,20,10,0
2014-03-08T00:00:00.000Z,57200,12,20,10,0
2014-03-09T00:00:00.000Z,53700,12,20,10,0
2014-03-10T00:00:00.000Z,51300,12,20,10,0
2014-03-11T00:00:00.000Z,49300,12,20,10,0
2014-03-12T00:00:00.000Z,46800,12,20,10,0
2014-03-13T00:00:00.000Z,44700,12,20,10,0
2014-03-14T00:00:00.000Z,43200,12,20,10,0
2014-03-15T00:00:00.000Z,41700,12,20,10,0
2014-03-16T00:00:00.000Z,40400,12,20,10,0
2014-03-17T00:00:00.000Z,39100,12,20,10,0
2014-03-18T00:00:00.000Z,37800,12,20,10,0
2014-03-19T00:00:00.000Z,36900,12,20,10,0
2014-03-20T00:00:00.000Z,35800,12,20,10,0
2014-03-21T00:00:00.000Z,35000,12,20,10,0
2014-03-22T00:00:00.000Z,36500,12,20,10,0
2014-03-23T00:00:00.000Z,44100,12,20,10,0
2014-03-24T00:00:00.000Z,37700,12,20,10,0
2014-03-25T00:00:00.000Z,36000,12,20,10,0
2014-03-26T00:00:00.000Z,34900,12,20,10,0
2014-03-27T00:00:00.000Z,33400,12,20,10,0
2014-03-28T00:00:00.000Z,32700,12,20,10,0
2014-03-29T00:00:00.000Z,31000,12,20,10,0
2014-03-30T00:00:00.000Z,30300,12,20,10,0
2014-03-31T00:00:00.000Z,30200,12,20,10,0
2014-04-01T00:00:00.000Z,29300,12,20,10,0
2014-04-02T00:00:00.000Z,28600,12,20,10,0
2014-04-03T00:00:00.000Z,28100,12,20,10,0
2014-04-04T00:00:00.000Z,27600,12,20,10,0
2014-04-05T00:00:00.000Z,26800,12,20,10,0
2014-04-06T00:00:00.000Z,26300,12,20,10,0
2014-04-07T00:00:00.000Z,25500,12,20,10,0
2014-04-08T00:00:00.000Z,24800,12,20,10,0
2014-04-09T00:00:00.000Z,24400,12,20,10,0
2014-04-10T00:00:00.000Z,24300,12,20,10,0
2014-04-11T00:00:00.000Z,23700,12,20,10,0
2014-04-12T00:00:00.000Z,23300,12,20,10,0
2014-04-13T00:00:00.000Z,22900,12,20,10,0
2014-04-14T00:00:00.000Z,22300,12,20,10,0
2014-04-15T00:00:00.000Z,22300,12,20,10,0
2014-04-16T00:00:00.000Z,21700,12,20,10,0
2014-04-17T00:00:00.000Z,20800,12,20,10,0
2014-04-18T00:00:00.000Z,21500,12,20,10,0
2014-04-19T00:00:00.000Z,21000,12,20,10,0
2014-04-20T00:00:00.000Z,20700,12,20,10,0
2014-04-21T00:00:00.000Z,20500,12,20,10,0
2014-04-22T00:00:00.000Z,20500,12,20,10,0
2014-04-23T00:00:00.000Z,20600,12,20,10,0
2014-04-24T00:00:00.000Z,19800,12,20,10,0
2014-04-25T00:00:00.000Z,19500,12,20,10,0
2014-04-26T00:00:00.000Z,19000,12,20,10,0
2014-04-27T00:00:00.000Z,18600,12,20,10,0
2014-04-28T00:00:00.000Z,18200,12,20,10,0
2014-04-29T00:00:00.000Z,18100,12,20,10,0
2014-04-30T00:00:00.000Z,17700,12,20,10,0
2014-05-01T00:00:00.000Z,17500,12,20,10,0
2014-05-02T00:00:00.000Z,17600,12,20,10,0
2014-05-03T00:00:00.000Z,17900,12,20,10,0
2014-05-04T00:00:00.000Z,17900,12,20,10,0
2014-05-05T00:00:00.000Z,17100,12,20,10,0
2014-05-06T00:00:00.000Z,16600,12,20,10,0
2014-05-07T00:00:00.000Z,16200,12,20,10,0
2014-05-08T00:00:00.000Z,15900,12,20,10,0
2014-05-09T00:00:00.000Z,15700,12,20,10,0
2014-05-10T00:00:00.000Z,15400,12,20,10,0
2014-05-11T00:00:00.000Z,15100,12,20,10,0
2014-05-12T00:00:00.000Z,14800,12,20,10,0
2014-05-13T00:00:00.000Z,14600,12,20,10,0
2014-05-14T00:00:00.000Z,14400,12,20,10,0
2014-05-15T00:00:00.000Z,14100,12,20,10,0
2014-05-16T00:00:00.000Z,13900,12,20,10,0
2014-05-17T00:00:00.000Z,13700,12,20,10,0
2014-05-18T00:00:00.000Z,13500,12,20,10,0
2014-05-19T00:00:00.000Z,13900,12,20,10,0
2014-05-20T00:00:00.000Z,14300,12,20,10,0
2014-05-21T00:00:00.000Z,13300,12,20,10,0
2014-05-22T00:00:00.000Z,13600,12,20,10,0
2014-05-23T00:00:00.000Z,13300,12,20,10,0
2014-05-24T00:00:00.000Z,13000,12,20,10,0
2014-05-25T00:00:00.000Z,12700,12,20,10,0
2014-05-26T00:00:00.000Z,12600,12,20,10,0
2014-05-27T00:00:00.000Z,12800,12,20,10,0
2014-05-28T00:00:00.000Z,12600,12,20,10,0
2014-05-29T00:00:00.000Z,12100,12,20,10,0
2014-05-30T00:00:00.000Z,12000,12,20,10,0
2014-05-31T00:00:00.000Z,13300,12,20,10,0
2014-06-01T00:00:00.000Z,13500,12,20,10,0
2014-06-02T00:00:00.000Z,12700,12,20,10,0
2014-06-03T00:00:00.000Z,12200,12,20,10,0
2014-06-04T00:00:00.000Z,12100,12,20,10,0
2014-06-05T00:00:00.000Z,11700,12,20,10,0
2014-06-06T00:00:00.000Z,11200,12,20,10,0
2014-06-07T00:00:00.000Z,10800,12,20,10,0
2014-06-08T00:00:00.000Z,10600,12,20,10,0
2014-06-09T00:00:00.000Z,10400,12,20,10,0
2014-06-10T00:00:00.000Z,10400,12,20,10,0
2014-06-11T00:00:00.000Z,10400,12,20,10,0
2014-06-12T00:00:00.000Z,9330,12,20,10,0
2014-06-13T00:00:00.000Z,9490,12,20,10,0
2014-06-14T00:00:00.000Z,10300,12,20,10,0
2014-06-15T00:00:00.000Z,19600,12,20,10,0
2014-06-16T00:00:00.000Z,17700,12,20,10,0
2014-06-17T00:00:00.000Z,15800,12,20,10,0
2014-06-18T00:00:00.000Z,13800,12,20,10,0
2014-06-19T00:00:00.000Z,14600,12,20,10,0
2014-06-20T00:00:00.000Z,14000,12,20,10,0
2014-06-21T00:00:00.000Z,12300,12,20,10,0
2014-06-22T00:00:00.000Z,11300,12,20,10,0
2014-06-23T00:00:00.000Z,10900,12,20,10,0
2014-06-24T00:00:00.000Z,10400,12,20,10,0
2014-06-25T00:00:00.000Z,19000,12,20,10,0
2014-06-26T00:00:00.000Z,17200,12,20,10,0
2014-06-27T00:00:00.000Z,13400,12,20,10,0
2014-06-28T00:00:00.000Z,12000,12,20,10,0
2014-06-29T00:00:00.000Z,11000,12,20,10,0
2014-06-30T00:00:00.000Z,10500,12,20,10,0
2014-07-01T00:00:00.000Z,10500,12,20,10,0
2014-07-02T00:00:00.000Z,10100,12,20,10,0
2014-07-03T00:00:00.000Z,9890,12,20,10,0
2014-07-04T00:00:00.000Z,9790,12,20,10,0
2014-07-05T00:00:00.000Z,10000,12,20,10,0
2014-07-06T00:00:00.000Z,9880,12,20,10,0
2014-07-07T00:00:00.000Z,9320,12,20,10,0
2014-07-08T00:00:00.000Z,10100,12,20,10,0
2014-07-09T00:00:00.000Z,9200,12,20,10,0
2014-07-10T00:00:00.000Z,8670,12,20,10,0
2014-07-11T00:00:00.000Z,9090,12,20,10,0
2014-07-12T00:00:00.000Z,9520,12,20,10,0
2014-07-13T00:00:00.000Z,10500,12,20,10,0
2014-07-14T00:00:00.000Z,9520,12,20,10,0
2014-07-15T00:00:00.000Z,9180,12,20,10,0
2014-07-16T00:00:00.000Z,8830,12,20,10,0
2014-07-17T00:00:00.000Z,8990,12,20,10,0
2014-07-18T00:00:00.000Z,8690,12,20,10,0
2014-07-19T00:00:00.000Z,8380,12,20,10,0
2014-07-20T00:00:00.000Z,8380,12,20,10,0
2014-07-21T00:00:00.000Z,8120,12,20,10,0
2014-07-22T00:00:00.000Z,8160,12,20,10,0
2014-07-23T00:00:00.000Z,7960,12,20,10,0
2014-07-24T00:00:00.000Z,7990,12,20,10,0
2014-07-25T00:00:00.000Z,8240,12,20,10,0
2014-07-26T00:00:00.000Z,15600,12,20,10,0
2014-07-27T00:00:00.000Z,11300,12,20,10,0
2014-07-28T00:00:00.000Z,9120,12,20,10,0
2014-07-29T00:00:00.000Z,8510,12,20,10,0
2014-07-30T00:00:00.000Z,8280,12,20,10,0
2014-07-31T00:00:00.000Z,8090,12,20,10,0
2014-08-01T00:00:00.000Z,7430,12,20,10,0
2014-08-02T00:00:00.000Z,7110,12,20,10,0
2014-08-03T00:00:00.000Z,6950,12,20,10,0
2014-08-04T00:00:00.000Z,6900,12,20,10,0
2014-08-05T00:00:00.000Z,6820,12,20,10,0
2014-08-06T00:00:00.000Z,6600,12,20,10,0
2014-08-07T00:00:00.000Z,6490,12,20,10,0
2014-08-08T00:00:00.000Z,6400,12,20,10,0
2014-08-09T00:00:00.000Z,6410,12,20,10,0
2014-08-10T00:00:00.000Z,6470,12,20,10,0
2014-08-11T00:00:00.000Z,6460,12,20,10,0
2014-08-12T00:00:00.000Z,6190,12,20,10,0
2014-08-13T00:00:00.000Z,9030,12,20,10,0
2014-08-14T00:00:00.000Z,8630,12,20,10,0
2014-08-15T00:00:00.000Z,6980,12,20,10,0
2014-08-16T00:00:00.000Z,6740,12,20,10,0
2014-08-17T00:00:00.000Z,6540,12,20,10,0
2014-08-18T00:00:00.000Z,6600,12,20,10,0
2014-08-19T00:00:00.000Z,6730,12,20,10,0
2014-08-20T00:00:00.000Z,6870,12,20,10,0
2014-08-21T00:00:00.000Z,6770,12,20,10,0
2014-08-22T00:00:00.000Z,6620,12,20,10,0
2014-08-23T00:00:00.000Z,6550,12,20,10,0
2014-08-24T00:00:00.000Z,6490,12,20,10,0
2014-08-25T00:00:00.000Z,6130,12,20,10,0
2014-08-26T00:00:00.000Z,6210,12,20,10,0
2014-08-27T00:00:00.000Z,6130,12,20,10,0
2014-08-28T00:00:00.000Z,6020,12,20,10,0
2014-08-29T00:00:00.000Z,5930,12,20,10,0
2014-08-30T00:00:00.000Z,5920,12,20,10,0
2014-08-31T00:00:00.000Z,5840,12,20,10,0
2014-09-01T00:00:00.000Z,5850,12,20,10,0
2014-09-02T00:00:00.000Z,5660,12,20,10,0
2014-09-03T00:00:00.000Z,5640,12,20,10,0
2014-09-04T00:00:00.000Z,5740,12,20,10,0
2014-09-05T00:00:00.000Z,5750,12,20,10,0
2014-09-06T00:00:00.000Z,5640,12,20,10,0
2014-09-07T00:00:00.000Z,5700,12,20,10,0
2014-09-08T00:00:00.000Z,5910,12,20,10,0
2014-09-09T00:00:00.000Z,5800,12,20,10,0
2014-09-10T00:00:00.000Z,5690,12,20,10,0
2014-09-11T00:00:00.000Z,5720,12,20,10,0
2014-09-12T00:00:00.000Z,5780,12,20,10,0
2014-09-13T00:00:00.000Z,5660,12,20,10,0
2014-09-14T00:00:00.000Z,5650,12,20,10,0
2014-09-15T00:00:00.000Z,5890,12,20,10,0
2014-09-16T00:00:00.000Z,6440,12,20,10,0
2014-09-17T00:00:00.000Z,6050,12,20,10,0
2014-09-18T00:00:00.000Z,7460,12,20,10,0
2014-09-19T00:00:00.000Z,6490,12,20,10,0
2014-09-20T00:00:00.000Z,5840,12,20,10,0
2014-09-21T00:00:00.000Z,5900,12,20,10,0
