Stazione,Istia,,,,,,,,,,,,,,
Codice,TOS01005822,,,,,,,,,,,,,,
Comune,Grosseto,,,,,,,,,,,,,,
Provincia,GR,,,,,,,,,,,,,,
GB [m],E,1679008,N,4738479,,,,,,,,,,,
20/02/2020,8,358,V,,,,,,,,,,,,
21/02/2020,8,54,V,,,,,,,,,,,,
22/02/2020,7,903,V,,,,,,,,,,,,
23/02/2020,8,173,V,,,,,,,,,,,,
24/02/2020,7,859,V,,,,,,,,,,,,
25/02/2020,7,880,V,,,,,,,,,,,,
26/02/2020,7,580,V,,,,,,,,,,,,
27/02/2020,7,602,V,,,,,,,,,,,,
28/02/2020,7,445,V,,,,,,,,,,,,
29/02/2020,7,478,V,,,,,,,,,,,,
01/03/2020,8,105,V,,,,,,,,,,,,
02/03/2020,54,948,V,,,,,,,,,,,,
03/03/2020,209,42,V,,,,,,,,,,,,
04/03/2020,97,807,V,,,,,,,,,,,,
05/03/2020,54,806,V,,,,,,,,,,,,
06/03/2020,102,981,V,,,,,,,,,,,,
07/03/2020,90,435,V,,,,,,,,,,,,
08/03/2020,56,243,V,,,,,,,,,,,,
09/03/2020,37,463,V,,,,,,,,,,,,
10/03/2020,26,409,V,,,,,,,,,,,,
11/03/2020,20,498,V,,,,,,,,,,,,
12/03/2020,19,236,V,,,,,,,,,,,,
13/03/2020,17,120,V,,,,,,,,,,,,
14/03/2020,16,541,V,,,,,,,,,,,,
15/03/2020,11,398,V,,,,,,,,,,,,
16/03/2020,11,235,V,,,,,,,,,,,,
17/03/2020,10,658,V,,,,,,,,,,,,
18/03/2020,9,828,V,,,,,,,,,,,,
19/03/2020,9,638,V,,,,,,,,,,,,
20/03/2020,9,679,V,,,,,,,,,,,,
21/03/2020,9,637,V,,,,,,,,,,,,
22/03/2020,8,762,V,,,,,,,,,,,,
23/03/2020,7,413,V,,,,,,,,,,,,
24/03/2020,7,293,V,,,,,,,,,,,,
25/03/2020,7,159,V,,,,,,,,,,,,
26/03/2020,7,159,V,,,,,,,,,,,,
27/03/2020,7,795,V,,,,,,,,,,,,
28/03/2020,9,508,V,,,,,,,,,,,,
29/03/2020,8,785,V,,,,,,,,,,,,
30/03/2020,8,413,V,,,,,,,,,,,,
31/03/2020,8,130,V,,,,,,,,,,,,
01/04/2020,7,651,V,,,,,,,,,,,,
02/04/2020,7,633,V,,,,,,,,,,,,
03/04/2020,7,538,V,,,,,,,,,,,,
04/04/2020,7,121,V,,,,,,,,,,,,
05/04/2020,6,987,V,,,,,,,,,,,,
06/04/2020,7,140,V,,,,,,,,,,,,
07/04/2020,7,160,V,,,,,,,,,,,,
08/04/2020,7,62,V,,,,,,,,,,,,
09/04/2020,7,10,V,,,,,,,,,,,,
10/04/2020,6,989,V,,,,,,,,,,,,
11/04/2020,6,990,V,,,,,,,,,,,,
12/04/2020,6,929,V,,,,,,,,,,,,
13/04/2020,7,132,V,,,,,,,,,,,,
14/04/2020,7,181,V,,,,,,,,,,,,
15/04/2020,6,622,V,,,,,,,,,,,,
16/04/2020,6,739,V,,,,,,,,,,,,
17/04/2020,6,946,V,,,,,,,,,,,,
18/04/2020,7,304,V,,,,,,,,,,,,
19/04/2020,7,331,V,,,,,,,,,,,,
20/04/2020,9,78,V,,,,,,,,,,,,
21/04/2020,7,501,V,,,,,,,,,,,,
22/04/2020,9,461,V,,,,,,,,,,,,
23/04/2020,8,805,V,,,,,,,,,,,,
24/04/2020,8,666,V,,,,,,,,,,,,
25/04/2020,7,272,V,,,,,,,,,,,,
26/04/2020,7,53,V,,,,,,,,,,,,
27/04/2020,6,987,V,,,,,,,,,,,,
28/04/2020,7,115,V,,,,,,,,,,,,
29/04/2020,9,969,V,,,,,,,,,,,,
30/04/2020,13,19,V,,,,,,,,,,,,
01/05/2020,8,840,V,,,,,,,,,,,,
02/05/2020,7,582,V,,,,,,,,,,,,
03/05/2020,7,215,V,,,,,,,,,,,,
04/05/2020,6,685,V,,,,,,,,,,,,
05/05/2020,6,802,V,,,,,,,,,,,,
06/05/2020,6,701,V,,,,,,,,,,,,
07/05/2020,5,853,V,,,,,,,,,,,,
08/05/2020,5,945,V,,,,,,,,,,,,
09/05/2020,5,884,V,,,,,,,,,,,,
10/05/2020,5,942,V,,,,,,,,,,,,
11/05/2020,5,990,V,,,,,,,,,,,,
12/05/2020,6,191,V,,,,,,,,,,,,
13/05/2020,5,976,V,,,,,,,,,,,,
14/05/2020,6,363,V,,,,,,,,,,,,
15/05/2020,5,598,V,,,,,,,,,,,,
16/05/2020,5,806,V,,,,,,,,,,,,
17/05/2020,5,821,V,,,,,,,,,,,,
18/05/2020,5,741,V,,,,,,,,,,,,
19/05/2020,5,742,V,,,,,,,,,,,,
20/05/2020,6,924,V,,,,,,,,,,,,
21/05/2020,7,22,V,,,,,,,,,,,,
22/05/2020,6,449,V,,,,,,,,,,,,
23/05/2020,5,588,V,,,,,,,,,,,,
24/05/2020,5,122,V,,,,,,,,,,,,
25/05/2020,4,108,V,,,,,,,,,,,,
26/05/2020,3,153,V,,,,,,,,,,,,
27/05/2020,2,368,V,,,,,,,,,,,,
28/05/2020,2,232,V,,,,,,,,,,,,
29/05/2020,2,246,V,,,,,,,,,,,,
30/05/2020,2,601,V,,,,,,,,,,,,
31/05/2020,2,726,V,,,,,,,,,,,,
01/06/2020,2,546,V,,,,,,,,,,,,
02/06/2020,2,285,V,,,,,,,,,,,,
03/06/2020,2,121,V,,,,,,,,,,,,
04/06/2020,1,731,V,,,,,,,,,,,,
05/06/2020,2,921,V,,,,,,,,,,,,
06/06/2020,9,468,V,,,,,,,,,,,,
07/06/2020,7,822,V,,,,,,,,,,,,
08/06/2020,7,886,V,,,,,,,,,,,,
09/06/2020,23,706,V,,,,,,,,,,,,
10/06/2020,9,964,V,,,,,,,,,,,,
11/06/2020,9,659,V,,,,,,,,,,,,
12/06/2020,13,152,V,,,,,,,,,,,,
13/06/2020,8,196,V,,,,,,,,,,,,
14/06/2020,6,927,V,,,,,,,,,,,,
15/06/2020,7,248,V,,,,,,,,,,,,
16/06/2020,7,832,V,,,,,,,,,,,,
17/06/2020,9,415,V,,,,,,,,,,,,
18/06/2020,6,337,V,,,,,,,,,,,,
19/06/2020,5,843,V,,,,,,,,,,,,
20/06/2020,5,152,V,,,,,,,,,,,,
21/06/2020,5,215,V,,,,,,,,,,,,
22/06/2020,5,48,V,,,,,,,,,,,,
23/06/2020,4,167,V,,,,,,,,,,,,
24/06/2020,3,64,V,,,,,,,,,,,,
25/06/2020,2,157,V,,,,,,,,,,,,
26/06/2020,1,752,V,,,,,,,,,,,,
27/06/2020,1,309,V,,,,,,,,,,,,
28/06/2020,0,837,V,,,,,,,,,,,,
29/06/2020,3,147,V,,,,,,,,,,,,
30/06/2020,6,848,V,,,,,,,,,,,,
01/07/2020,4,97,V,,,,,,,,,,,,
02/07/2020,6,58,V,,,,,,,,,,,,
03/07/2020,6,626,V,,,,,,,,,,,,
04/07/2020,6,380,V,,,,,,,,,,,,
05/07/2020,6,94,V,,,,,,,,,,,,
06/07/2020,6,61,V,,,,,,,,,,,,
07/07/2020,5,887,V,,,,,,,,,,,,
08/07/2020,5,839,V,,,,,,,,,,,,
09/07/2020,5,856,V,,,,,,,,,,,,
10/07/2020,6,1,V,,,,,,,,,,,,
11/07/2020,6,236,V,,,,,,,,,,,,
12/07/2020,6,3,V,,,,,,,,,,,,
13/07/2020,5,45,V,,,,,,,,,,,,
14/07/2020,5,357,V,,,,,,,,,,,,
15/07/2020,5,761,V,,,,,,,,,,,,
16/07/2020,5,914,V,,,,,,,,,,,,
17/07/2020,6,524,V,,,,,,,,,,,,
18/07/2020,6,166,V,,,,,,,,,,,,
19/07/2020,6,28,V,,,,,,,,,,,,
20/07/2020,6,6,V,,,,,,,,,,,,
21/07/2020,5,724,V,,,,,,,,,,,,
22/07/2020,5,522,V,,,,,,,,,,,,
23/07/2020,5,648,V,,,,,,,,,,,,
24/07/2020,5,624,V,,,,,,,,,,,,
25/07/2020,5,429,V,,,,,,,,,,,,
26/07/2020,5,676,V,,,,,,,,,,,,
27/07/2020,5,815,V,,,,,,,,,,,,
28/07/2020,5,658,V,,,,,,,,,,,,
29/07/2020,5,962,V,,,,,,,,,,,,
30/07/2020,,@,,,,,,,,,,,,,
31/07/2020,5,940,V,,,,,,,,,,,,
01/08/2020,5,616,V,,,,,,,,,,,,
02/08/2020,5,711,V,,,,,,,,,,,,
03/08/2020,6,28,V,,,,,,,,,,,,
04/08/2020,5,147,V,,,,,,,,,,,,
05/08/2020,5,107,V,,,,,,,,,,,,
06/08/2020,5,176,V,,,,,,,,,,,,
07/08/2020,5,221,V,,,,,,,,,,,,
08/08/2020,5,218,V,,,,,,,,,,,,
09/08/2020,5,343,V,,,,,,,,,,,,
10/08/2020,5,340,V,,,,,,,,,,,,
11/08/2020,5,198,V,,,,,,,,,,,,
12/08/2020,4,556,V,,,,,,,,,,,,
13/08/2020,4,944,V,,,,,,,,,,,,
14/08/2020,5,480,V,,,,,,,,,,,,
15/08/2020,5,447,V,,,,,,,,,,,,
16/08/2020,5,203,V,,,,,,,,,,,,
17/08/2020,5,263,V,,,,,,,,,,,,
18/08/2020,5,13,V,,,,,,,,,,,,
19/08/2020,5,338,V,,,,,,,,,,,,
20/08/2020,5,374,V,,,,,,,,,,,,
21/08/2020,5,485,V,,,,,,,,,,,,
22/08/2020,5,669,V,,,,,,,,,,,,
23/08/2020,5,907,V,,,,,,,,,,,,
24/08/2020,5,540,V,,,,,,,,,,,,
25/08/2020,5,528,V,,,,,,,,,,,,
26/08/2020,5,902,V,,,,,,,,,,,,
27/08/2020,6,173,V,,,,,,,,,,,,
28/08/2020,6,217,V,,,,,,,,,,,,
29/08/2020,6,127,V,,,,,,,,,,,,
30/08/2020,6,157,V,,,,,,,,,,,,
31/08/2020,6,914,V,,,,,,,,,,,,
01/09/2020,7,811,V,,,,,,,,,,,,
02/09/2020,7,275,V,,,,,,,,,,,,
03/09/2020,6,955,V,,,,,,,,,,,,
04/09/2020,6,93,V,,,,,,,,,,,,
05/09/2020,6,177,V,,,,,,,,,,,,
06/09/2020,6,146,V,,,,,,,,,,,,
07/09/2020,6,291,V,,,,,,,,,,,,
08/09/2020,6,149,V,,,,,,,,,,,,
09/09/2020,6,367,V,,,,,,,,,,,,
10/09/2020,6,528,V,,,,,,,,,,,,
11/09/2020,6,780,V,,,,,,,,,,,,
12/09/2020,6,675,V,,,,,,,,,,,,
13/09/2020,6,505,V,,,,,,,,,,,,
14/09/2020,6,315,V,,,,,,,,,,,,
15/09/2020,6,515,V,,,,,,,,,,,,
16/09/2020,6,562,V,,,,,,,,,,,,
17/09/2020,6,380,V,,,,,,,,,,,,
18/09/2020,6,201,V,,,,,,,,,,,,
19/09/2020,6,381,V,,,,,,,,,,,,
20/09/2020,6,655,V,,,,,,,,,,,,
21/09/2020,7,25,V,,,,,,,,,,,,
22/09/2020,7,394,V,,,,,,,,,,,,
23/09/2020,7,14,V,,,,,,,,,,,,
24/09/2020,7,265,V,,,,,,,,,,,,
25/09/2020,27,537,V,,,,,,,,,,,,
26/09/2020,36,107,V,,,,,,,,,,,,
27/09/2020,16,114,V,,,,,,,,,,,,
28/09/2020,11,426,V,,,,,,,,,,,,
29/09/2020,8,937,V,,,,,,,,,,,,
30/09/2020,7,850,V,,,,,,,,,,,,
01/10/2020,7,314,V,,,,,,,,,,,,
02/10/2020,7,207,V,,,,,,,,,,,,
03/10/2020,7,972,V,,,,,,,,,,,,
04/10/2020,36,120,V,,,,,,,,,,,,
05/10/2020,43,705,V,,,,,,,,,,,,
06/10/2020,40,481,V,,,,,,,,,,,,
07/10/2020,15,303,V,,,,,,,,,,,,
08/10/2020,15,371,V,,,,,,,,,,,,
09/10/2020,9,174,V,,,,,,,,,,,,
10/10/2020,7,894,V,,,,,,,,,,,,
11/10/2020,7,965,V,,,,,,,,,,,,
12/10/2020,20,425,V,,,,,,,,,,,,
13/10/2020,13,206,V,,,,,,,,,,,,
14/10/2020,10,186,V,,,,,,,,,,,,
15/10/2020,43,330,V,,,,,,,,,,,,
16/10/2020,57,965,V,,,,,,,,,,,,
17/10/2020,36,700,V,,,,,,,,,,,,
18/10/2020,15,149,V,,,,,,,,,,,,
19/10/2020,10,498,V,,,,,,,,,,,,
20/10/2020,8,983,V,,,,,,,,,,,,
21/10/2020,8,95,V,,,,,,,,,,,,
22/10/2020,8,583,V,,,,,,,,,,,,
23/10/2020,8,903,V,,,,,,,,,,,,
24/10/2020,34,113,V,,,,,,,,,,,,
25/10/2020,46,920,V,,,,,,,,,,,,
26/10/2020,18,31,V,,,,,,,,,,,,
27/10/2020,34,475,V,,,,,,,,,,,,
28/10/2020,41,557,V,,,,,,,,,,,,
29/10/2020,16,375,V,,,,,,,,,,,,
30/10/2020,11,608,V,,,,,,,,,,,,
31/10/2020,10,132,V,,,,,,,,,,,,
01/11/2020,9,398,V,,,,,,,,,,,,
02/11/2020,9,213,V,,,,,,,,,,,,
03/11/2020,9,217,V,,,,,,,,,,,,
04/11/2020,8,857,V,,,,,,,,,,,,
05/11/2020,8,243,V,,,,,,,,,,,,
06/11/2020,7,630,V,,,,,,,,,,,,
07/11/2020,7,474,V,,,,,,,,,,,,
08/11/2020,7,440,V,,,,,,,,,,,,
09/11/2020,7,533,V,,,,,,,,,,,,
10/11/2020,7,594,V,,,,,,,,,,,,
11/11/2020,7,489,V,,,,,,,,,,,,
12/11/2020,7,490,V,,,,,,,,,,,,
13/11/2020,7,297,V,,,,,,,,,,,,
14/11/2020,7,406,V,,,,,,,,,,,,
15/11/2020,7,574,V,,,,,,,,,,,,
16/11/2020,9,467,V,,,,,,,,,,,,
17/11/2020,9,391,V,,,,,,,,,,,,
18/11/2020,8,126,V,,,,,,,,,,,,
19/11/2020,7,445,V,,,,,,,,,,,,
20/11/2020,6,939,V,,,,,,,,,,,,
21/11/2020,9,987,V,,,,,,,,,,,,
22/11/2020,7,590,V,,,,,,,,,,,,
23/11/2020,6,960,V,,,,,,,,,,,,
24/11/2020,6,930,V,,,,,,,,,,,,
25/11/2020,6,881,V,,,,,,,,,,,,
26/11/2020,6,867,V,,,,,,,,,,,,
27/11/2020,7,50,V,,,,,,,,,,,,
28/11/2020,7,145,V,,,,,,,,,,,,
29/11/2020,6,633,V,,,,,,,,,,,,
30/11/2020,6,663,V,,,,,,,,,,,,
01/12/2020,6,761,V,,,,,,,,,,,,
02/12/2020,7,21,V,,,,,,,,,,,,
03/12/2020,7,815,V,,,,,,,,,,,,
04/12/2020,9,637,V,,,,,,,,,,,,
05/12/2020,235,77,V,,,,,,,,,,,,
06/12/2020,427,326,V,,,,,,,,,,,,
07/12/2020,350,400,V,,,,,,,,,,,,
08/12/2020,171,645,V,,,,,,,,,,,,
09/12/2020,277,225,V,,,,,,,,,,,,
10/12/2020,159,690,V,,,,,,,,,,,,
11/12/2020,101,915,V,,,,,,,,,,,,
12/12/2020,65,653,V,,,,,,,,,,,,
13/12/2020,45,656,V,,,,,,,,,,,,
14/12/2020,32,64,V,,,,,,,,,,,,
15/12/2020,24,230,V,,,,,,,,,,,,
16/12/2020,20,839,V,,,,,,,,,,,,
17/12/2020,17,713,V,,,,,,,,,,,,
18/12/2020,14,285,V,,,,,,,,,,,,
19/12/2020,13,276,V,,,,,,,,,,,,
20/12/2020,11,981,V,,,,,,,,,,,,
21/12/2020,11,231,V,,,,,,,,,,,,
22/12/2020,11,887,V,,,,,,,,,,,,
23/12/2020,11,966,V,,,,,,,,,,,,
24/12/2020,11,679,V,,,,,,,,,,,,
25/12/2020,10,431,V,,,,,,,,,,,,
26/12/2020,10,297,V,,,,,,,,,,,,
27/12/2020,10,816,V,,,,,,,,,,,,
28/12/2020,43,274,V,,,,,,,,,,,,
29/12/2020,187,452,V,,,,,,,,,,,,
30/12/2020,223,496,V,,,,,,,,,,,,
31/12/2020,153,297,V,,,,,,,,,,,,
01/01/2021,92,658,V,,,,,,,,,,,,
02/01/2021,298,932,V,,,,,,,,,,,,
03/01/2021,371,241,V,,,,,,,,,,,,
04/01/2021,122,888,V,,,,,,,,,,,,
05/01/2021,214,794,V,,,,,,,,,,,,
06/01/2021,337,506,V,,,,,,,,,,,,
07/01/2021,131,453,V,,,,,,,,,,,,
08/01/2021,86,595,V,,,,,,,,,,,,
09/01/2021,63,998,V,,,,,,,,,,,,
10/01/2021,76,47,V,,,,,,,,,,,,
11/01/2021,161,380,V,,,,,,,,,,,,
12/01/2021,76,497,V,,,,,,,,,,,,
13/01/2021,56,252,V,,,,,,,,,,,,
14/01/2021,47,91,V,,,,,,,,,,,,
15/01/2021,38,374,V,,,,,,,,,,,,
16/01/2021,29,924,V,,,,,,,,,,,,
17/01/2021,27,200,V,,,,,,,,,,,,
18/01/2021,23,445,V,,,,,,,,,,,,
19/01/2021,20,66,V,,,,,,,,,,,,
20/01/2021,20,493,V,,,,,,,,,,,,
21/01/2021,22,13,V,,,,,,,,,,,,
22/01/2021,30,624,V,,,,,,,,,,,,
23/01/2021,112,861,V,,,,,,,,,,,,
24/01/2021,131,714,V,,,,,,,,,,,,
25/01/2021,147,571,V,,,,,,,,,,,,
26/01/2021,129,13,V,,,,,,,,,,,,
27/01/2021,66,651,V,,,,,,,,,,,,
28/01/2021,50,326,V,,,,,,,,,,,,
29/01/2021,43,117,V,,,,,,,,,,,,
30/01/2021,36,489,V,,,,,,,,,,,,
31/01/2021,42,859,V,,,,,,,,,,,,
01/02/2021,52,274,V,,,,,,,,,,,,
02/02/2021,43,34,V,,,,,,,,,,,,
03/02/2021,35,605,V,,,,,,,,,,,,
04/02/2021,31,361,V,,,,,,,,,,,,
05/02/2021,27,51,V,,,,,,,,,,,,
06/02/2021,23,890,V,,,,,,,,,,,,
07/02/2021,26,600,V,,,,,,,,,,,,
08/02/2021,146,574,V,,,,,,,,,,,,
09/02/2021,127,338,V,,,,,,,,,,,,
10/02/2021,184,73,V,,,,,,,,,,,,
11/02/2021,167,731,V,,,,,,,,,,,,
12/02/2021,80,637,V,,,,,,,,,,,,
13/02/2021,88,135,V,,,,,,,,,,,,
14/02/2021,79,363,V,,,,,,,,,,,,
15/02/2021,53,281,V,,,,,,,,,,,,
16/02/2021,46,253,V,,,,,,,,,,,,
17/02/2021,44,972,V,,,,,,,,,,,,
18/02/2021,42,288,V,,,,,,,,,,,,
19/02/2021,36,905,V,,,,,,,,,,,,
20/02/2021,31,561,V,,,,,,,,,,,,
21/02/2021,26,20,V,,,,,,,,,,,,
22/02/2021,23,957,V,,,,,,,,,,,,
23/02/2021,22,121,V,,,,,,,,,,,,
24/02/2021,20,678,V,,,,,,,,,,,,
25/02/2021,18,506,V,,,,,,,,,,,,
26/02/2021,18,170,V,,,,,,,,,,,,
27/02/2021,17,228,V,,,,,,,,,,,,
28/02/2021,14,445,V,,,,,,,,,,,,
01/03/2021,13,482,V,,,,,,,,,,,,
02/03/2021,13,120,V,,,,,,,,,,,,
03/03/2021,12,101,V,,,,,,,,,,,,
04/03/2021,11,961,V,,,,,,,,,,,,
05/03/2021,15,389,V,,,,,,,,,,,,
06/03/2021,13,971,V,,,,,,,,,,,,
07/03/2021,12,686,V,,,,,,,,,,,,
08/03/2021,13,932,V,,,,,,,,,,,,
09/03/2021,11,365,V,,,,,,,,,,,,
10/03/2021,10,352,V,,,,,,,,,,,,
11/03/2021,11,76,V,,,,,,,,,,,,
12/03/2021,12,800,V,,,,,,,,,,,,
13/03/2021,10,507,V,,,,,,,,,,,,
14/03/2021,10,169,V,,,,,,,,,,,,
15/03/2021,9,465,V,,,,,,,,,,,,
16/03/2021,8,854,V,,,,,,,,,,,,
17/03/2021,8,550,V,,,,,,,,,,,,
18/03/2021,8,201,V,,,,,,,,,,,,
19/03/2021,8,1,V,,,,,,,,,,,,
20/03/2021,7,351,V,,,,,,,,,,,,
21/03/2021,7,228,V,,,,,,,,,,,,
22/03/2021,7,121,V,,,,,,,,,,,,
23/03/2021,7,134,V,,,,,,,,,,,,
24/03/2021,7,574,V,,,,,,,,,,,,
25/03/2021,7,591,V,,,,,,,,,,,,
26/03/2021,7,761,V,,,,,,,,,,,,
27/03/2021,7,987,V,,,,,,,,,,,,
28/03/2021,7,823,V,,,,,,,,,,,,
29/03/2021,7,874,V,,,,,,,,,,,,
30/03/2021,7,485,V,,,,,,,,,,,,
31/03/2021,7,508,V,,,,,,,,,,,,
01/04/2021,7,272,V,,,,,,,,,,,,
02/04/2021,7,122,V,,,,,,,,,,,,
03/04/2021,7,363,V,,,,,,,,,,,,
04/04/2021,6,442,V,,,,,,,,,,,,
05/04/2021,6,609,V,,,,,,,,,,,,
06/04/2021,6,780,V,,,,,,,,,,,,
07/04/2021,6,347,V,,,,,,,,,,,,
08/04/2021,6,412,V,,,,,,,,,,,,
09/04/2021,6,435,V,,,,,,,,,,,,
10/04/2021,7,187,V,,,,,,,,,,,,
11/04/2021,7,598,V,,,,,,,,,,,,
12/04/2021,24,133,V,,,,,,,,,,,,
13/04/2021,87,366,V,,,,,,,,,,,,
14/04/2021,32,174,V,,,,,,,,,,,,
15/04/2021,16,448,V,,,,,,,,,,,,
16/04/2021,10,855,V,,,,,,,,,,,,
17/04/2021,8,700,V,,,,,,,,,,,,
18/04/2021,8,559,V,,,,,,,,,,,,
19/04/2021,7,787,V,,,,,,,,,,,,
20/04/2021,8,11,V,,,,,,,,,,,,
21/04/2021,7,647,V,,,,,,,,,,,,
22/04/2021,8,716,V,,,,,,,,,,,,
23/04/2021,7,652,V,,,,,,,,,,,,
24/04/2021,7,148,V,,,,,,,,,,,,
25/04/2021,6,959,V,,,,,,,,,,,,
26/04/2021,7,83,V,,,,,,,,,,,,
27/04/2021,8,270,V,,,,,,,,,,,,
28/04/2021,11,563,V,,,,,,,,,,,,
29/04/2021,21,527,V,,,,,,,,,,,,
30/04/2021,13,30,V,,,,,,,,,,,,
01/05/2021,11,59,V,,,,,,,,,,,,
02/05/2021,8,866,V,,,,,,,,,,,,
03/05/2021,8,268,V,,,,,,,,,,,,
04/05/2021,8,55,V,,,,,,,,,,,,
05/05/2021,7,562,V,,,,,,,,,,,,
06/05/2021,7,440,V,,,,,,,,,,,,
07/05/2021,7,663,V,,,,,,,,,,,,
08/05/2021,7,120,V,,,,,,,,,,,,
09/05/2021,6,979,V,,,,,,,,,,,,
10/05/2021,6,895,V,,,,,,,,,,,,
11/05/2021,7,281,V,,,,,,,,,,,,
12/05/2021,8,45,V,,,,,,,,,,,,
13/05/2021,8,220,V,,,,,,,,,,,,
14/05/2021,7,165,V,,,,,,,,,,,,
15/05/2021,7,135,V,,,,,,,,,,,,
16/05/2021,7,336,V,,,,,,,,,,,,
17/05/2021,6,937,V,,,,,,,,,,,,
18/05/2021,6,513,V,,,,,,,,,,,,
19/05/2021,6,693,V,,,,,,,,,,,,
20/05/2021,6,462,V,,,,,,,,,,,,
21/05/2021,6,278,V,,,,,,,,,,,,
22/05/2021,6,868,V,,,,,,,,,,,,
23/05/2021,6,951,V,,,,,,,,,,,,
24/05/2021,7,197,V,,,,,,,,,,,,
25/05/2021,6,574,V,,,,,,,,,,,,
26/05/2021,6,229,V,,,,,,,,,,,,
27/05/2021,6,155,V,,,,,,,,,,,,
28/05/2021,6,151,V,,,,,,,,,,,,
29/05/2021,6,263,V,,,,,,,,,,,,
30/05/2021,6,157,V,,,,,,,,,,,,
31/05/2021,5,970,V,,,,,,,,,,,,
01/06/2021,5,955,V,,,,,,,,,,,,
02/06/2021,6,77,V,,,,,,,,,,,,
03/06/2021,5,874,V,,,,,,,,,,,,
04/06/2021,5,838,V,,,,,,,,,,,,
05/06/2021,6,579,V,,,,,,,,,,,,
06/06/2021,6,394,V,,,,,,,,,,,,
07/06/2021,6,864,V,,,,,,,,,,,,
08/06/2021,11,689,V,,,,,,,,,,,,
09/06/2021,11,49,V,,,,,,,,,,,,
10/06/2021,7,237,V,,,,,,,,,,,,
11/06/2021,7,28,V,,,,,,,,,,,,
12/06/2021,6,583,V,,,,,,,,,,,,
13/06/2021,6,362,V,,,,,,,,,,,,
14/06/2021,6,351,V,,,,,,,,,,,,
15/06/2021,6,509,V,,,,,,,,,,,,
16/06/2021,6,408,V,,,,,,,,,,,,
17/06/2021,6,87,V,,,,,,,,,,,,
18/06/2021,6,504,V,,,,,,,,,,,,
19/06/2021,6,87,V,,,,,,,,,,,,
20/06/2021,5,913,V,,,,,,,,,,,,
21/06/2021,5,864,V,,,,,,,,,,,,
22/06/2021,6,67,V,,,,,,,,,,,,
23/06/2021,5,937,V,,,,,,,,,,,,
24/06/2021,5,655,V,,,,,,,,,,,,
25/06/2021,5,611,V,,,,,,,,,,,,
26/06/2021,5,438,V,,,,,,,,,,,,
27/06/2021,5,386,V,,,,,,,,,,,,
28/06/2021,5,275,V,,,,,,,,,,,,
29/06/2021,5,697,V,,,,,,,,,,,,
30/06/2021,5,506,V,,,,,,,,,,,,
01/07/2021,5,243,V,,,,,,,,,,,,
02/07/2021,5,112,V,,,,,,,,,,,,
03/07/2021,5,357,V,,,,,,,,,,,,
04/07/2021,5,648,V,,,,,,,,,,,,
05/07/2021,5,389,V,,,,,,,,,,,,
06/07/2021,5,78,V,,,,,,,,,,,,
07/07/2021,5,399,V,,,,,,,,,,,,
08/07/2021,5,499,V,,,,,,,,,,,,
09/07/2021,5,122,V,,,,,,,,,,,,
10/07/2021,4,823,V,,,,,,,,,,,,
11/07/2021,4,747,V,,,,,,,,,,,,
12/07/2021,4,690,V,,,,,,,,,,,,
13/07/2021,4,957,V,,,,,,,,,,,,
14/07/2021,4,951,V,,,,,,,,,,,,
15/07/2021,4,934,V,,,,,,,,,,,,
16/07/2021,5,553,V,,,,,,,,,,,,
17/07/2021,5,597,V,,,,,,,,,,,,
18/07/2021,5,423,V,,,,,,,,,,,,
19/07/2021,5,343,V,,,,,,,,,,,,
20/07/2021,5,201,V,,,,,,,,,,,,
21/07/2021,5,361,V,,,,,,,,,,,,
22/07/2021,5,338,V,,,,,,,,,,,,
23/07/2021,5,188,V,,,,,,,,,,,,
24/07/2021,4,986,V,,,,,,,,,,,,
25/07/2021,4,674,V,,,,,,,,,,,,
26/07/2021,4,888,V,,,,,,,,,,,,
27/07/2021,5,52,V,,,,,,,,,,,,
28/07/2021,5,92,V,,,,,,,,,,,,
29/07/2021,5,56,V,,,,,,,,,,,,
30/07/2021,4,970,V,,,,,,,,,,,,
31/07/2021,4,931,V,,,,,,,,,,,,
01/08/2021,4,772,V,,,,,,,,,,,,
02/08/2021,4,547,V,,,,,,,,,,,,
03/08/2021,4,462,V,,,,,,,,,,,,
04/08/2021,4,701,V,,,,,,,,,,,,
05/08/2021,4,819,V,,,,,,,,,,,,
06/08/2021,4,690,V,,,,,,,,,,,,
07/08/2021,4,551,V,,,,,,,,,,,,
08/08/2021,4,747,V,,,,,,,,,,,,
09/08/2021,4,646,V,,,,,,,,,,,,
10/08/2021,4,804,V,,,,,,,,,,,,
11/08/2021,4,808,V,,,,,,,,,,,,
12/08/2021,4,730,V,,,,,,,,,,,,
13/08/2021,4,623,V,,,,,,,,,,,,
14/08/2021,4,545,V,,,,,,,,,,,,
15/08/2021,4,217,V,,,,,,,,,,,,
16/08/2021,4,271,V,,,,,,,,,,,,
17/08/2021,4,457,V,,,,,,,,,,,,
18/08/2021,4,469,V,,,,,,,,,,,,
19/08/2021,4,163,V,,,,,,,,,,,,
20/08/2021,4,573,V,,,,,,,,,,,,
21/08/2021,4,384,V,,,,,,,,,,,,
22/08/2021,5,201,V,,,,,,,,,,,,
23/08/2021,4,995,V,,,,,,,,,,,,
24/08/2021,9,106,V,,,,,,,,,,,,
25/08/2021,7,610,V,,,,,,,,,,,,
26/08/2021,6,94,V,,,,,,,,,,,,
27/08/2021,5,611,V,,,,,,,,,,,,
