Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2017-06-14T00:00:00.000Z,30300,16,20,10,0
2017-06-15T00:00:00.000Z,28700,16,20,10,0
2017-06-16T00:00:00.000Z,27600,16,20,10,0
2017-06-17T00:00:00.000Z,26300,16,20,10,0
2017-06-18T00:00:00.000Z,25300,16,20,10,0
2017-06-19T00:00:00.000Z,24500,16,20,10,0
2017-06-20T00:00:00.000Z,23400,16,20,10,0
2017-06-21T00:00:00.000Z,23800,16,20,10,0
2017-06-22T00:00:00.000Z,27100,16,20,10,0
2017-06-23T00:00:00.000Z,23800,16,20,10,0
2017-06-24T00:00:00.000Z,22600,16,20,10,0
2017-06-25T00:00:00.000Z,21900,16,20,10,0
2017-06-26T00:00:00.000Z,22300,16,20,10,0
2017-06-27T00:00:00.000Z,22000,16,20,10,0
2017-06-28T00:00:00.000Z,25400,16,20,10,0
2017-06-29T00:00:00.000Z,24400,16,20,10,0
2017-06-30T00:00:00.000Z,21500,16,20,10,0
2017-07-01T00:00:00.000Z,20400,16,20,10,0
2017-07-02T00:00:00.000Z,19900,16,20,10,0
2017-07-03T00:00:00.000Z,19200,16,20,10,0
2017-07-04T00:00:00.000Z,18600,16,20,10,0
2017-07-05T00:00:00.000Z,18200,16,20,10,0
2017-07-06T00:00:00.000Z,17900,16,20,10,0
2017-07-07T00:00:00.000Z,17400,16,20,10,0
2017-07-08T00:00:00.000Z,18200,16,20,10,0
2017-07-09T00:00:00.000Z,22400,16,20,10,0
2017-07-10T00:00:00.000Z,18400,16,20,10,0
2017-07-11T00:00:00.000Z,17800,16,20,10,0
2017-07-12T00:00:00.000Z,17300,16,20,10,0
2017-07-13T00:00:00.000Z,16700,16,20,10,0
2017-07-14T00:00:00.000Z,16200,16,20,10,0
2017-07-15T00:00:00.000Z,15900,16,20,10,0
2017-07-16T00:00:00.000Z,15500,16,20,10,0
2017-07-17T00:00:00.000Z,15600,16,20,10,0
2017-07-18T00:00:00.000Z,15400,16,20,10,0
2017-07-19T00:00:00.000Z,15200,16,20,10,0
2017-07-20T00:00:00.000Z,14900,16,20,10,0
2017-07-21T00:00:00.000Z,15100,16,20,10,0
2017-07-22T00:00:00.000Z,15100,16,20,10,0
2017-07-23T00:00:00.000Z,14900,16,20,10,0
2017-07-24T00:00:00.000Z,14500,16,20,10,0
2017-07-25T00:00:00.000Z,14400,16,20,10,0
2017-07-26T00:00:00.000Z,14300,16,20,10,0
2017-07-27T00:00:00.000Z,14200,16,20,10,0
2017-07-28T00:00:00.000Z,13800,16,20,10,0
2017-07-29T00:00:00.000Z,14100,16,20,10,0
2017-07-30T00:00:00.000Z,14700,16,20,10,0
2017-07-31T00:00:00.000Z,14100,16,20,10,0
2017-08-01T00:00:00.000Z,13900,16,20,10,0
2017-08-02T00:00:00.000Z,14300,16,20,10,0
2017-08-03T00:00:00.000Z,13500,16,20,10,0
2017-08-04T00:00:00.000Z,13700,16,20,10,0
2017-08-05T00:00:00.000Z,13500,16,20,10,0
2017-08-06T00:00:00.000Z,13700,16,20,10,0
2017-08-07T00:00:00.000Z,13500,16,20,10,0
2017-08-08T00:00:00.000Z,13400,16,20,10,0
2017-08-09T00:00:00.000Z,13500,16,20,10,0
2017-08-10T00:00:00.000Z,13300,16,20,10,0
2017-08-11T00:00:00.000Z,13300,16,20,10,0
2017-08-12T00:00:00.000Z,13100,16,20,10,0
2017-08-13T00:00:00.000Z,12700,16,20,10,0
2017-08-14T00:00:00.000Z,12700,16,20,10,0
2017-08-15T00:00:00.000Z,12600,16,20,10,0
2017-08-16T00:00:00.000Z,12500,16,20,10,0
2017-08-17T00:00:00.000Z,12400,16,20,10,0
2017-08-18T00:00:00.000Z,12300,16,20,10,0
2017-08-19T00:00:00.000Z,12100,16,20,10,0
2017-08-20T00:00:00.000Z,12000,16,20,10,0
2017-08-21T00:00:00.000Z,11900,16,20,10,0
2017-08-22T00:00:00.000Z,11900,16,20,10,0
2017-08-23T00:00:00.000Z,11900,16,20,10,0
2017-08-24T00:00:00.000Z,12200,16,20,10,0
2017-08-25T00:00:00.000Z,12600,16,20,10,0
2017-08-26T00:00:00.000Z,12200,16,20,10,0
2017-08-27T00:00:00.000Z,11900,16,20,10,0
2017-08-28T00:00:00.000Z,11700,16,20,10,0
2017-08-29T00:00:00.000Z,11700,16,20,10,0
2017-08-30T00:00:00.000Z,11700,16,20,10,0
2017-08-31T00:00:00.000Z,11800,16,20,10,0
2017-09-01T00:00:00.000Z,12000,16,20,10,0
2017-09-02T00:00:00.000Z,11800,16,20,10,0
2017-09-03T00:00:00.000Z,11600,16,20,10,0
2017-09-04T00:00:00.000Z,10300,16,20,10,0
2017-09-05T00:00:00.000Z,7790,16,20,10,0
2017-09-06T00:00:00.000Z,9440,16,20,10,0
2017-09-07T00:00:00.000Z,8490,16,20,10,0
2017-09-08T00:00:00.000Z,5030,16,20,10,0
2017-09-09T00:00:00.000Z,6900,16,20,10,0
2017-09-10T00:00:00.000Z,12700,16,20,10,0
2017-09-11T00:00:00.000Z,6840,16,20,10,0
2017-09-12T00:00:00.000Z,5040,16,20,10,0
2017-09-13T00:00:00.000Z,5000,16,20,10,0
2017-09-14T00:00:00.000Z,5040,16,20,10,0
2017-09-15T00:00:00.000Z,4970,16,20,10,0
2017-09-16T00:00:00.000Z,4970,16,20,10,0
2017-09-17T00:00:00.000Z,4920,16,20,10,0
2017-09-18T00:00:00.000Z,4960,16,20,10,0
2017-09-19T00:00:00.000Z,4880,16,20,10,0
2017-09-20T00:00:00.000Z,4890,16,20,10,0
2017-09-21T00:00:00.000Z,4410,16,20,10,0
2017-09-22T00:00:00.000Z,3930,16,20,10,0
2017-09-23T00:00:00.000Z,3990,16,20,10,0
2017-09-24T00:00:00.000Z,4040,16,20,10,0
2017-09-25T00:00:00.000Z,4000,16,20,10,0
2017-09-26T00:00:00.000Z,4120,16,20,10,0
2017-09-27T00:00:00.000Z,4040,16,20,10,0
2017-09-28T00:00:00.000Z,3970,16,20,10,0
2017-09-29T00:00:00.000Z,4000,16,20,10,0
2017-09-30T00:00:00.000Z,4020,16,20,10,0
2017-10-01T00:00:00.000Z,4010,16,20,10,0
2017-10-02T00:00:00.000Z,4020,16,20,10,0
2017-10-03T00:00:00.000Z,4010,16,20,10,0
2017-10-04T00:00:00.000Z,4010,16,20,10,0
2017-10-05T00:00:00.000Z,4000,16,20,10,0
2017-10-06T00:00:00.000Z,3960,16,20,10,0
2017-10-07T00:00:00.000Z,3920,16,20,10,0
2017-10-08T00:00:00.000Z,3900,16,20,10,0
2017-10-09T00:00:00.000Z,3890,16,20,10,0
2017-10-10T00:00:00.000Z,3900,16,20,10,0
2017-10-11T00:00:00.000Z,3890,16,20,10,0
2017-10-12T00:00:00.000Z,3900,16,20,10,0
2017-10-13T00:00:00.000Z,3870,16,20,10,0
2017-10-14T00:00:00.000Z,3870,16,20,10,0
2017-10-15T00:00:00.000Z,3870,16,20,10,0
2017-10-16T00:00:00.000Z,3870,16,20,10,0
2017-10-17T00:00:00.000Z,3840,16,20,10,0
2017-10-18T00:00:00.000Z,3810,16,20,10,0
2017-10-19T00:00:00.000Z,3830,16,20,10,0
2017-10-20T00:00:00.000Z,3790,16,20,10,0
2017-10-21T00:00:00.000Z,3830,16,20,10,0
2017-10-22T00:00:00.000Z,3810,16,20,10,0
2017-10-23T00:00:00.000Z,3740,16,20,10,0
2017-10-24T00:00:00.000Z,3730,16,20,10,0
2017-10-25T00:00:00.000Z,4490,16,20,10,0
2017-10-26T00:00:00.000Z,4300,16,20,10,0
2017-10-27T00:00:00.000Z,4060,16,20,10,0
2017-10-28T00:00:00.000Z,4490,16,20,10,0
2017-10-29T00:00:00.000Z,4520,16,20,10,0
2017-10-30T00:00:00.000Z,8020,16,20,10,0
2017-10-31T00:00:00.000Z,9900,16,20,10,0
2017-11-01T00:00:00.000Z,9850,16,20,10,0
2017-11-02T00:00:00.000Z,9680,16,20,10,0
2017-11-03T00:00:00.000Z,7130,16,12,10,0
2017-11-04T00:00:00.000Z,3250,16,12,10,0
2017-11-05T00:00:00.000Z,7510,16,20,10,0
2017-11-06T00:00:00.000Z,5430,16,20,10,0
2017-11-07T00:00:00.000Z,3950,16,20,10,0
2017-11-08T00:00:00.000Z,3930,16,20,10,0
2017-11-09T00:00:00.000Z,3930,16,20,10,0
2017-11-10T00:00:00.000Z,4450,16,20,10,0
2017-11-11T00:00:00.000Z,4320,16,20,10,0
2017-11-12T00:00:00.000Z,3490,16,20,10,0
2017-11-13T00:00:00.000Z,3490,16,20,10,0
2017-11-14T00:00:00.000Z,3800,16,20,10,0
2017-11-15T00:00:00.000Z,3390,16,20,10,0
2017-11-16T00:00:00.000Z,3450,16,20,10,0
2017-11-17T00:00:00.000Z,3490,16,20,10,0
2017-11-18T00:00:00.000Z,3520,16,20,10,0
2017-11-19T00:00:00.000Z,3550,16,20,10,0
2017-11-20T00:00:00.000Z,3560,16,20,10,0
2017-11-21T00:00:00.000Z,3590,16,20,10,0
2017-11-22T00:00:00.000Z,3440,16,20,10,0
2017-11-23T00:00:00.000Z,3380,16,20,10,0
2017-11-24T00:00:00.000Z,3410,16,20,10,0
2017-11-25T00:00:00.000Z,3470,16,20,10,0
2017-11-26T00:00:00.000Z,3480,16,20,10,0
2017-11-27T00:00:00.000Z,3450,16,20,10,0
2017-11-28T00:00:00.000Z,3760,16,12,10,0
2017-11-29T00:00:00.000Z,3450,16,12,10,0
2017-11-30T00:00:00.000Z,2910,16,12,10,0
2017-12-01T00:00:00.000Z,3440,16,12,10,0
2017-12-02T00:00:00.000Z,3000,16,12,10,0
2017-12-03T00:00:00.000Z,2920,16,12,10,0
2017-12-04T00:00:00.000Z,2860,16,12,10,0
2017-12-05T00:00:00.000Z,2840,16,12,10,0
2017-12-06T00:00:00.000Z,2840,16,12,10,0
2017-12-07T00:00:00.000Z,2840,16,12,10,0
2017-12-08T00:00:00.000Z,2890,16,12,10,0
2017-12-09T00:00:00.000Z,2930,16,12,10,0
2017-12-10T00:00:00.000Z,2820,16,12,10,0
2017-12-11T00:00:00.000Z,134000,16,12,10,0
2017-12-12T00:00:00.000Z,66900,16,20,10,0
2017-12-13T00:00:00.000Z,15700,16,20,10,0
2017-12-14T00:00:00.000Z,3790,16,20,10,0
2017-12-15T00:00:00.000Z,3610,16,20,10,0
2017-12-16T00:00:00.000Z,3430,16,20,10,0
2017-12-17T00:00:00.000Z,3310,16,20,10,0
2017-12-18T00:00:00.000Z,3260,16,20,10,0
2017-12-19T00:00:00.000Z,3250,16,20,10,0
2017-12-20T00:00:00.000Z,3230,16,20,10,0
2017-12-21T00:00:00.000Z,3230,16,20,10,0
2017-12-22T00:00:00.000Z,3250,16,20,10,0
2017-12-23T00:00:00.000Z,3260,16,20,10,0
2017-12-24T00:00:00.000Z,3240,16,20,10,0
2017-12-25T00:00:00.000Z,3270,16,20,10,0
2017-12-26T00:00:00.000Z,3300,16,20,10,0
2017-12-27T00:00:00.000Z,3400,16,20,10,0
2017-12-28T00:00:00.000Z,3360,16,20,10,0
2017-12-29T00:00:00.000Z,3170,16,20,10,0
2017-12-30T00:00:00.000Z,3280,16,20,10,0
2017-12-31T00:00:00.000Z,3390,16,20,10,0
2018-01-01T00:00:00.000Z,3420,16,12,10,0
2018-01-02T00:00:00.000Z,3430,16,12,10,0
2018-01-03T00:00:00.000Z,3850,16,12,10,0
2018-01-04T00:00:00.000Z,6920,16,12,10,0
2018-01-05T00:00:00.000Z,6610,16,12,10,0
2018-01-06T00:00:00.000Z,6310,16,12,10,0
2018-01-07T00:00:00.000Z,4520,16,12,10,0
2018-01-08T00:00:00.000Z,14100,16,12,10,0
2018-01-09T00:00:00.000Z,33400,16,12,10,0
2018-01-10T00:00:00.000Z,21200,16,12,10,0
2018-01-11T00:00:00.000Z,10600,16,12,10,0
2018-01-12T00:00:00.000Z,7390,16,12,10,0
2018-01-13T00:00:00.000Z,6240,16,12,10,0
2018-01-14T00:00:00.000Z,5570,16,12,10,0
2018-01-15T00:00:00.000Z,5100,16,12,10,0
2018-01-16T00:00:00.000Z,5180,16,12,10,0
2018-01-17T00:00:00.000Z,5490,16,12,10,0
2018-01-18T00:00:00.000Z,4650,16,12,10,0
2018-01-19T00:00:00.000Z,4320,16,12,10,0
2018-01-20T00:00:00.000Z,4220,16,12,10,0
2018-01-21T00:00:00.000Z,5200,16,12,10,0
2018-01-22T00:00:00.000Z,7710,16,12,10,0
2018-01-23T00:00:00.000Z,9220,16,12,10,0
2018-01-24T00:00:00.000Z,8570,16,12,10,0
2018-01-25T00:00:00.000Z,6290,16,12,10,0
2018-01-26T00:00:00.000Z,10500,16,12,10,0
2018-01-27T00:00:00.000Z,16800,16,12,10,0
2018-01-28T00:00:00.000Z,10100,16,12,10,0
2018-01-29T00:00:00.000Z,7940,16,12,10,0
2018-01-30T00:00:00.000Z,7170,16,12,10,0
2018-01-31T00:00:00.000Z,6780,16,12,10,0
2018-02-01T00:00:00.000Z,6740,16,12,10,0
2018-02-02T00:00:00.000Z,6830,16,12,10,0
2018-02-03T00:00:00.000Z,6280,16,12,10,0
2018-02-04T00:00:00.000Z,6260,16,12,10,0
2018-02-05T00:00:00.000Z,6860,16,12,10,0
2018-02-06T00:00:00.000Z,7120,16,12,10,0
2018-02-07T00:00:00.000Z,6400,16,12,10,0
2018-02-08T00:00:00.000Z,6180,16,12,10,0
2018-02-09T00:00:00.000Z,6090,16,12,10,0
2018-02-10T00:00:00.000Z,5950,16,12,10,0
2018-02-11T00:00:00.000Z,5870,16,12,10,0
2018-02-12T00:00:00.000Z,5820,16,12,10,0
2018-02-13T00:00:00.000Z,5830,16,12,10,0
2018-02-14T00:00:00.000Z,5840,16,12,10,0
2018-02-15T00:00:00.000Z,5760,16,12,10,0
2018-02-16T00:00:00.000Z,5950,16,12,10,0
2018-02-17T00:00:00.000Z,7140,16,12,10,0
2018-02-18T00:00:00.000Z,8130,16,12,10,0
2018-02-19T00:00:00.000Z,6940,16,12,10,0
2018-02-20T00:00:00.000Z,6630,16,12,10,0
2018-02-21T00:00:00.000Z,6520,16,12,10,0
2018-02-22T00:00:00.000Z,6470,16,12,10,0
2018-02-23T00:00:00.000Z,6580,16,12,10,0
2018-02-24T00:00:00.000Z,6870,16,12,10,0
2018-02-25T00:00:00.000Z,6960,16,12,10,0
2018-02-26T00:00:00.000Z,7080,16,12,10,0
2018-02-27T00:00:00.000Z,6920,16,12,10,0
2018-02-28T00:00:00.000Z,7090,16,12,10,0
2018-03-01T00:00:00.000Z,9880,16,12,10,0
2018-03-02T00:00:00.000Z,16100,16,12,10,0
2018-03-03T00:00:00.000Z,20300,16,12,10,0
2018-03-04T00:00:00.000Z,21000,16,12,10,0
2018-03-05T00:00:00.000Z,18400,16,12,10,0
2018-03-06T00:00:00.000Z,18800,16,12,10,0
2018-03-07T00:00:00.000Z,15700,16,12,10,0
2018-03-08T00:00:00.000Z,13200,16,12,10,0
2018-03-09T00:00:00.000Z,14000,16,12,10,0
2018-03-10T00:00:00.000Z,24400,16,12,10,0
2018-03-11T00:00:00.000Z,176000,16,12,10,0
2018-03-12T00:00:00.000Z,135000,16,12,10,0
2018-03-13T00:00:00.000Z,54600,16,12,10,0
2018-03-14T00:00:00.000Z,38800,12,12,10,0
2018-03-15T00:00:00.000Z,59400,12,12,10,0
2018-03-16T00:00:00.000Z,81300,12,12,10,0
2018-03-17T00:00:00.000Z,48800,12,12,10,0
2018-03-18T00:00:00.000Z,31800,12,12,10,0
2018-03-19T00:00:00.000Z,27100,12,12,10,0
2018-03-20T00:00:00.000Z,24100,12,12,10,0
2018-03-21T00:00:00.000Z,22200,12,12,10,0
2018-03-22T00:00:00.000Z,21000,12,12,10,0
2018-03-23T00:00:00.000Z,20200,12,12,10,0
2018-03-24T00:00:00.000Z,19600,12,12,10,0
2018-03-25T00:00:00.000Z,19100,12,12,10,0
2018-03-26T00:00:00.000Z,19000,12,12,10,0
2018-03-27T00:00:00.000Z,19300,12,12,10,0
2018-03-28T00:00:00.000Z,20500,12,12,10,0
2018-03-29T00:00:00.000Z,24000,12,12,10,0
2018-03-30T00:00:00.000Z,26400,12,12,10,0
2018-03-31T00:00:00.000Z,26700,12,12,10,0
2018-04-01T00:00:00.000Z,22600,12,12,10,0
2018-04-02T00:00:00.000Z,23300,12,12,10,0
2018-04-03T00:00:00.000Z,27800,12,12,10,0
2018-04-04T00:00:00.000Z,32000,12,12,10,0
2018-04-05T00:00:00.000Z,28100,12,12,10,0
2018-04-06T00:00:00.000Z,25800,12,12,10,0
2018-04-07T00:00:00.000Z,28100,12,12,10,0
2018-04-08T00:00:00.000Z,32000,12,12,10,0
2018-04-09T00:00:00.000Z,38800,12,12,10,0
2018-04-10T00:00:00.000Z,48800,12,12,10,0
2018-04-11T00:00:00.000Z,62400,12,12,10,0
2018-04-12T00:00:00.000Z,110000,12,12,10,0
2018-04-13T00:00:00.000Z,138000,12,12,10,0
2018-04-14T00:00:00.000Z,66300,12,12,10,0
2018-04-15T00:00:00.000Z,47400,12,12,10,0
2018-04-16T00:00:00.000Z,44700,12,12,10,0
2018-04-17T00:00:00.000Z,50100,12,12,10,0
2018-04-18T00:00:00.000Z,59100,12,12,10,0
2018-04-19T00:00:00.000Z,70800,12,12,10,0
2018-04-20T00:00:00.000Z,80800,12,12,10,0
2018-04-21T00:00:00.000Z,88400,12,12,10,0
2018-04-22T00:00:00.000Z,87000,12,12,10,0
2018-04-23T00:00:00.000Z,73600,12,12,10,0
2018-04-24T00:00:00.000Z,73000,12,12,10,0
2018-04-25T00:00:00.000Z,75300,12,12,10,0
2018-04-26T00:00:00.000Z,79400,12,12,10,0
2018-04-27T00:00:00.000Z,82100,12,12,10,0
2018-04-28T00:00:00.000Z,79700,12,12,10,0
2018-04-29T00:00:00.000Z,76900,12,12,10,0
2018-04-30T00:00:00.000Z,76400,12,12,10,0
2018-05-01T00:00:00.000Z,52900,12,20,10,0
2018-05-02T00:00:00.000Z,46600,12,20,10,0
2018-05-03T00:00:00.000Z,43700,12,20,10,0
2018-05-04T00:00:00.000Z,62100,12,20,10,0
2018-05-05T00:00:00.000Z,65500,12,20,10,0
2018-05-06T00:00:00.000Z,70800,12,20,10,0
2018-05-07T00:00:00.000Z,73400,12,20,10,0
2018-05-08T00:00:00.000Z,70700,12,20,10,0
2018-05-09T00:00:00.000Z,66100,12,20,10,0
2018-05-10T00:00:00.000Z,63100,12,20,10,0
2018-05-11T00:00:00.000Z,63800,12,20,10,0
2018-05-12T00:00:00.000Z,64000,12,20,10,0
2018-05-13T00:00:00.000Z,62200,12,20,10,0
2018-05-14T00:00:00.000Z,59600,12,20,10,0
2018-05-15T00:00:00.000Z,52600,12,20,10,0
2018-05-16T00:00:00.000Z,53700,12,20,10,0
2018-05-17T00:00:00.000Z,54400,12,20,10,0
2018-05-18T00:00:00.000Z,54900,12,20,10,0
2018-05-19T00:00:00.000Z,58700,12,20,10,0
2018-05-20T00:00:00.000Z,63500,12,20,10,0
2018-05-21T00:00:00.000Z,61500,12,20,10,0
2018-05-22T00:00:00.000Z,61300,12,20,10,0
2018-05-23T00:00:00.000Z,61600,12,20,10,0
2018-05-24T00:00:00.000Z,61800,12,20,10,0
2018-05-25T00:00:00.000Z,61900,12,20,10,0
2018-05-26T00:00:00.000Z,64700,12,20,10,0
2018-05-27T00:00:00.000Z,68800,12,20,10,0
2018-05-28T00:00:00.000Z,67800,12,20,10,0
2018-05-29T00:00:00.000Z,70300,12,20,10,0
2018-05-30T00:00:00.000Z,68600,12,20,10,0
2018-05-31T00:00:00.000Z,68100,12,20,10,0
2018-06-01T00:00:00.000Z,65000,12,20,10,0
2018-06-02T00:00:00.000Z,63900,12,20,10,0
2018-06-03T00:00:00.000Z,62500,12,20,10,0
2018-06-04T00:00:00.000Z,68000,12,20,10,0
2018-06-05T00:00:00.000Z,67500,12,20,10,0
2018-06-06T00:00:00.000Z,65600,12,20,10,0
2018-06-07T00:00:00.000Z,62700,12,20,10,0
2018-06-08T00:00:00.000Z,72100,12,20,10,0
2018-06-09T00:00:00.000Z,66200,12,20,10,0
2018-06-10T00:00:00.000Z,59700,12,20,10,0
2018-06-11T00:00:00.000Z,61200,12,20,10,0
2018-06-12T00:00:00.000Z,66300,12,20,10,0
2018-06-13T00:00:00.000Z,63200,12,20,10,0
2018-06-14T00:00:00.000Z,59600,12,20,10,0
2018-06-15T00:00:00.000Z,56600,12,20,10,0
2018-06-16T00:00:00.000Z,53500,12,20,10,0
2018-06-17T00:00:00.000Z,50700,12,20,10,0
2018-06-18T00:00:00.000Z,51300,12,20,10,0
2018-06-19T00:00:00.000Z,47100,12,20,10,0
2018-06-20T00:00:00.000Z,43100,12,12,10,0
2018-06-21T00:00:00.000Z,41800,12,12,10,0
2018-06-22T00:00:00.000Z,40700,12,12,10,0
2018-06-23T00:00:00.000Z,39800,12,12,10,0
2018-06-24T00:00:00.000Z,40500,12,12,10,0
2018-06-25T00:00:00.000Z,42000,12,20,10,0
2018-06-26T00:00:00.000Z,38300,12,20,10,0
2018-06-27T00:00:00.000Z,36900,12,12,10,0
2018-06-28T00:00:00.000Z,36500,12,12,10,0
2018-06-29T00:00:00.000Z,36600,12,12,10,0
2018-06-30T00:00:00.000Z,34900,12,12,10,0
2018-07-01T00:00:00.000Z,33900,12,20,10,0
2018-07-02T00:00:00.000Z,33600,12,20,10,0
2018-07-03T00:00:00.000Z,34000,12,20,10,0
2018-07-04T00:00:00.000Z,33800,12,20,10,0
2018-07-05T00:00:00.000Z,32100,12,20,10,0
2018-07-06T00:00:00.000Z,32800,12,20,10,0
2018-07-07T00:00:00.000Z,34200,12,20,10,0
2018-07-08T00:00:00.000Z,33100,12,20,10,0
2018-07-09T00:00:00.000Z,31400,12,20,10,0
2018-07-10T00:00:00.000Z,30700,12,20,10,0
2018-07-11T00:00:00.000Z,29900,12,20,10,0
2018-07-12T00:00:00.000Z,29400,12,20,10,0
2018-07-13T00:00:00.000Z,28800,12,20,10,0
2018-07-14T00:00:00.000Z,28100,12,20,10,0
2018-07-15T00:00:00.000Z,28000,12,20,10,0
2018-07-16T00:00:00.000Z,28300,12,20,10,0
2018-07-17T00:00:00.000Z,30100,12,20,10,0
2018-07-18T00:00:00.000Z,27800,12,20,10,0
2018-07-19T00:00:00.000Z,26800,12,20,10,0
2018-07-20T00:00:00.000Z,26700,12,20,10,0
2018-07-21T00:00:00.000Z,28800,12,20,10,0
2018-07-22T00:00:00.000Z,28900,12,20,10,0
2018-07-23T00:00:00.000Z,28900,12,20,10,0
2018-07-24T00:00:00.000Z,25800,12,20,10,0
2018-07-25T00:00:00.000Z,25100,12,20,10,0
2018-07-26T00:00:00.000Z,29500,12,20,10,0
2018-07-27T00:00:00.000Z,31400,12,20,10,0
2018-07-28T00:00:00.000Z,29300,12,20,10,0
2018-07-29T00:00:00.000Z,26900,12,20,10,0
2018-07-30T00:00:00.000Z,24600,12,20,10,0
2018-07-31T00:00:00.000Z,27900,12,20,10,0
2018-08-01T00:00:00.000Z,23100,12,20,10,0
2018-08-02T00:00:00.000Z,23600,12,20,10,0
2018-08-03T00:00:00.000Z,24900,12,20,10,0
2018-08-04T00:00:00.000Z,25200,12,20,10,0
2018-08-05T00:00:00.000Z,27200,12,20,10,0
2018-08-06T00:00:00.000Z,27900,12,20,10,0
2018-08-07T00:00:00.000Z,24300,12,20,10,0
2018-08-08T00:00:00.000Z,24400,12,20,10,0
2018-08-09T00:00:00.000Z,22700,12,20,10,0
2018-08-10T00:00:00.000Z,29000,12,20,10,0
2018-08-11T00:00:00.000Z,23700,12,20,10,0
2018-08-12T00:00:00.000Z,22000,12,20,10,0
2018-08-13T00:00:00.000Z,22100,12,20,10,0
2018-08-14T00:00:00.000Z,24400,12,20,10,0
2018-08-15T00:00:00.000Z,24800,12,20,10,0
2018-08-16T00:00:00.000Z,23100,12,20,10,0
2018-08-17T00:00:00.000Z,26500,12,20,10,0
2018-08-18T00:00:00.000Z,23000,12,20,10,0
2018-08-19T00:00:00.000Z,22600,12,20,10,0
2018-08-20T00:00:00.000Z,22700,12,20,10,0
2018-08-21T00:00:00.000Z,23100,12,20,10,0
2018-08-22T00:00:00.000Z,20800,12,20,10,0
2018-08-23T00:00:00.000Z,21700,12,20,10,0
2018-08-24T00:00:00.000Z,21600,12,20,10,0
2018-08-25T00:00:00.000Z,20600,12,20,10,0
2018-08-26T00:00:00.000Z,19700,12,20,10,0
2018-08-27T00:00:00.000Z,18700,12,20,10,0
2018-08-28T00:00:00.000Z,19200,12,20,10,0
2018-08-29T00:00:00.000Z,16900,12,20,10,0
2018-08-30T00:00:00.000Z,16900,12,20,10,0
2018-08-31T00:00:00.000Z,16800,12,12,10,0
2018-09-01T00:00:00.000Z,17000,12,12,10,0
2018-09-02T00:00:00.000Z,18200,12,12,10,0
2018-09-03T00:00:00.000Z,18700,12,12,10,0
2018-09-04T00:00:00.000Z,17500,12,20,10,0
2018-09-05T00:00:00.000Z,17200,12,20,10,0
2018-09-06T00:00:00.000Z,25800,12,20,10,0
2018-09-07T00:00:00.000Z,20400,12,20,10,0
2018-09-08T00:00:00.000Z,20000,12,20,10,0
2018-09-09T00:00:00.000Z,18100,12,20,10,0
2018-09-10T00:00:00.000Z,18000,12,20,10,0
2018-09-11T00:00:00.000Z,17200,12,20,10,0
2018-09-12T00:00:00.000Z,17100,12,20,10,0
2018-09-13T00:00:00.000Z,15800,12,20,10,0
2018-09-14T00:00:00.000Z,15800,12,20,10,0
2018-09-15T00:00:00.000Z,19400,12,20,10,0
2018-09-16T00:00:00.000Z,18000,12,20,10,0
2018-09-17T00:00:00.000Z,22700,12,20,10,0
2018-09-18T00:00:00.000Z,16100,12,12,10,0
2018-09-19T00:00:00.000Z,16000,12,12,10,0
2018-09-20T00:00:00.000Z,15700,12,12,10,0
2018-09-21T00:00:00.000Z,15500,12,12,10,0
2018-09-22T00:00:00.000Z,15200,12,12,10,0
2018-09-23T00:00:00.000Z,15000,12,12,10,0
2018-09-24T00:00:00.000Z,14800,12,12,10,0
2018-09-25T00:00:00.000Z,14700,12,12,10,0
2018-09-26T00:00:00.000Z,14500,12,12,10,0
2018-09-27T00:00:00.000Z,14300,12,12,10,0
2018-09-28T00:00:00.000Z,14100,12,12,10,0
2018-09-29T00:00:00.000Z,14000,12,12,10,0
2018-09-30T00:00:00.000Z,13900,12,12,10,0
2018-10-01T00:00:00.000Z,13900,12,12,10,0
2018-10-02T00:00:00.000Z,13700,12,20,10,0
2018-10-03T00:00:00.000Z,13100,12,20,10,0
2018-10-04T00:00:00.000Z,13200,12,20,10,0
2018-10-05T00:00:00.000Z,13500,12,20,10,0
2018-10-06T00:00:00.000Z,13000,12,20,10,0
2018-10-07T00:00:00.000Z,14300,12,20,10,0
2018-10-08T00:00:00.000Z,15300,12,20,10,0
2018-10-09T00:00:00.000Z,15200,12,20,10,0
2018-10-10T00:00:00.000Z,4780,12,20,10,0
2018-10-11T00:00:00.000Z,37100,4,20,10,0
2018-10-12T00:00:00.000Z,34300,4,20,10,0
2018-10-13T00:00:00.000Z,27300,4,20,10,0
2018-10-14T00:00:00.000Z,19000,4,20,10,0
2018-10-15T00:00:00.000Z,17600,4,20,10,0
2018-10-16T00:00:00.000Z,17100,4,20,10,0
2018-10-17T00:00:00.000Z,16200,4,20,10,0
2018-10-18T00:00:00.000Z,15100,4,12,10,0
2018-10-19T00:00:00.000Z,14600,4,12,10,0
2018-10-20T00:00:00.000Z,14200,4,12,10,0
2018-10-21T00:00:00.000Z,13800,4,12,10,0
2018-10-22T00:00:00.000Z,13500,4,12,10,0
2018-10-23T00:00:00.000Z,13200,4,12,10,0
2018-10-24T00:00:00.000Z,13000,4,12,10,0
